House.Number,Visit,house.number.visit,house.number.visit.date,Type of Air Conditioner,ac.type,ac.season,first.day,Monitor.closest,PM2.5.UDAQ.ug.m3,season,day.type.x,SidePak.ug.m3.avg_In,SidePak.ug.m3.avg_Out,average.Temp_In.x,average.Temp_Out,average.RH_In,average.RH_Out,min.Temp_In,min.Temp_Out,max.Temp_In,max.Temp_Out,I/O.x,Outdoor.SidePak.UDAQ.ratio,Outdoor.SidePak.UDAQ.diff,Cs,Cs.lower,Cs.upper,Fin,Fin.lower,Fin.upper,p.value,R2,sig,Ozone.UDAQ.ppb,UDAQ.n_OZONE,O3.ppb_Out,O3.ppb_In,O3.LOD.ppb_Out,O3.LOD.ppb_In,ozone.max_Out,ozone.max_In,O3.Below.detection_Out,O3.Below.detection_In,flow_level_Out,flow_level_In,average.Temp_In.y,min.RH_Out,min.RH_In,max.RH_Out,max.RH_In,I/O.y,day.type.y,Temp_diff,RH_diff,Temp_diff_max,RH_diff_min
H02,V2,H02 V2,2022-11-21 H02 V2,Central,Central,Central-Winter,2022-11-21T00:00:00Z,Spanish Fork,13.92,Winter,Normal,1.7086505190311418,5.973702422145329,19.876896551724137,-0.9575862068965517,27.331724137931033,50.55413793103448,17.1,-5.8,24.9,9.7,0.28602873030583875,0.42914528894722187,-7.946297577854671,1.808406952534777,1.7502094456757407,1.8666044593938134,-0.016699263949576222,-0.02244319431679768,-0.010955333582354763,1.4260120453823652e-8,0.02204221024,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H02,V3,H02 V3,2023-08-15 H02 V3,Central,Central,Central-Summer,2023-08-15T00:00:00Z,Spanish Fork,12.108695652173914,Summer,Normal,3.2781954887218046,5.81453634085213,23.375357142857144,25.78366558718861,43.27178571428571,41.20035842293907,21.5,19.11057,25.3,35.90078,0.5637931034482759,0.4801951017579856,-6.294159311321784,3.3754054749849645,3.1129694054349475,3.6378415445349814,-0.01671844160302068,-0.05959198479306371,0.02615510158702235,0.44376269744050345,0.00147818266,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,V1,H03 V1,2022-07-27 H03 V1,Central,Central,Central-Summer,2022-07-27T00:00:00Z,Spanish Fork,7.0125,Summer,Normal,2.647798742138365,24.452830188679247,23.435125448028675,26.588618333333333,43.83046594982079,32.83610108303249,21.5,17.07143,30.5,36.17219,0.10828189300411523,3.487034608011301,17.440330188679248,1.892725454784864,1.7176927503145578,2.0677581592551704,0.030878768695784074,0.024213787550424595,0.03754374984114355,2.4220629437028005e-18,0.14855791387,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,V2,H03 V2,2022-12-08 H03 V2,Central,Central,Central-Winter,2022-12-08T00:00:00Z,Spanish Fork,9.943478260869565,Winter,Normal,0.5819397993311036,2.132107023411371,18.97890909090909,-1.9258426966292135,33.56509090909091,74.58539325842696,17.4,-9.2,20.3,12.2,0.27294117647058824,0.21442265648649556,-7.811371237458194,0.38252644637249633,0.25414836793052326,0.5109045248144695,0.09352877260332812,0.05461670326673575,0.1324408419399205,2.69206744684293e-6,0.01828438242,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H03,V3,H03 V3,2023-08-03 H03 V3,Central,Central,Central-Summer,2023-08-03T00:00:00Z,Spanish Fork,4.921739130434783,Summer,Normal,6.980959097320169,10.066290550070521,23.036971830985916,20.783236807017545,54.47957746478873,55.679225352112674,20.5,13.20569,25.2,30.12644,0.693498668908505,2.0452710481592047,5.1445514196357385,5.577164635382199,5.39148968902479,5.762839581739608,0.1394549913849077,0.12294698118401008,0.15596300158580528,1.64936646173681e-56,0.16243288945,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H04,V1,H04 V1,2022-07-28 H04 V1,Central,Central,Central-Summer,2022-07-28T00:00:00Z,Spanish Fork,8.6875,Summer,Normal,3.674518201284797,11.563882940756603,NA,26.114959163763068,NA,34.3014652014652,NA,18.66132,NA,36.3418,0.3177581630763533,1.3310944392237816,2.876382940756603,2.7159795543142176,2.5370710209281717,2.8948880877002634,0.08289072553581678,0.06892988287346086,0.0968515681981727,5.464091358318501e-30,0.08839460456,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H04,V2,H04 V2,2023-01-25 H04 V2,Central,Central,Central-Winter,2023-01-25T00:00:00Z,Spanish Fork,13.333333333333334,Winter,Normal,1.031757233592096,29.988708539167256,NA,-3.8375438596491227,NA,83.8221052631579,NA,-9.4,NA,13.5,0.03440485715630442,2.249153140437544,16.65537520583392,1.2878224965510034,1.140236324487343,1.4354086686146639,-0.008538722587018734,-0.013108754534767685,-0.003968690639269784,2.5631722715578295e-4,0.00940430694,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H05,V2,H05 V2,2023-02-02 H05 V2,Central,Central,Central-Winter,2023-02-02T00:00:00Z,Lindon,24.633333333333333,Winter,Normal,7.533802816901408,43.27535211267605,NA,-2.2403508771929825,NA,71.46175438596491,NA,-8.2,NA,10.4,0.17408992530634165,1.7567801940193255,18.64201877934272,2.8517695230142484,2.3742935114200847,3.329245534608412,0.10819168568973145,0.0983821736684737,0.1180011977109892,6.196606726797895e-90,0.24818073969,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H05,V3,H05 V3,2023-08-21 H05 V3,Central,Central,Central-Summer,2023-08-21T00:00:00Z,Lindon,3.3833333333333333,Summer,Normal,6.222953904045156,16.57478833490122,21.775618374558302,19.09731378091873,45.869964664310956,73.1544483985765,21.3,16.26265,22.3,22.76535,0.3754469606674613,4.898952217212184,13.191455001567888,6.226505155165926,6.002018006188661,6.450992304143191,-2.1425619736974106e-4,-0.0010295118232812104,6.009994285417284e-4,0.606182791691664,2.5057778e-4,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H06,V1,H06 V1,2022-08-01 H06 V1,Central,Central,Central-Summer,2022-08-01T00:00:00Z,Lindon,4.778260869565218,Summer,Normal,3.48014440433213,7.934296028880866,24.024460431654678,22.231250285714285,39.09640287769784,66.29172661870504,22.6,17.28011,27.6,32.8461,0.43862043862043865,1.6604987139605087,3.156035159315649,3.5986065962142018,3.445598381299867,3.7516148111285363,-0.01493039728426381,-0.0328770364034533,0.003016241834925675,0.1029099798227894,0.00192209743,non-sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
