House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppb,O3.LOD.ppb,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type,flow_level
H02,V3,H02 V3,2023-08-15 H02 V3,In,2023-08-15T00:00:00Z,43.869565217391305,23,Summer,Spanish Fork,<0.057,NA,3.4285266844590283,TRUE,0.0034,43.294326241134755,41.7,49.2,23.375531914893617,21.5,25.3,23.5,Central,AC,High
H02,V3,H02 V3,2023-08-15 H02 V3,Out,2023-08-15T00:00:00Z,43.869565217391305,23,Summer,Spanish Fork,6.2E-2,37.237584182003104,3.4639613192561027,FALSE,0.0372,41.050709219858156,23.2,56.3,26.226241134751774,20,36.1,23.5,Central,AC,High
H03,V1,H03 V1,2022-07-27 H03 V1,In,2022-07-27T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,<0.01,NA,6.8475556064914915,TRUE,0.0068,43.87657342657343,28.5,50.1,23.432867132867134,21.5,30.5,23.833333333333332,Central,AC,Low
H03,V1,H03 V1,2022-07-27 H03 V1,Out,2022-07-27T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,6.2E-2,38.130601233817295,6.932836587966778,FALSE,0.0381,32.547183098591546,7.1,81.5,30.241901408450705,14.9,57.1,23.666666666666668,Central,AC,Low
H03,V3,H03 V3,2023-08-03 H03 V3,In,2023-08-03T00:00:00Z,41.52173913043478,23,Summer,Spanish Fork,<0.0057,NA,3.409380397483638,TRUE,0.0034,54.52315789473684,46.1,67,23.030526315789473,20.5,25.2,23.75,Central,AC,High
H03,V3,H03 V3,2023-08-03 H03 V3,Out,2023-08-03T00:00:00Z,41.52173913043478,23,Summer,Spanish Fork,6.5000000000000002E-2,39.362857171993525,3.498920637510534,FALSE,0.0394,55.529122807017544,7.3,90.8,24.24245614035088,12,55.5,23.75,Central,AC,High
H04,V1,H04 V1,2022-07-28 H04 V1,In,2022-07-28T00:00:00Z,44.375,24,Summer,Spanish Fork,<0.01,NA,6.7105788157555155,TRUE,0.0067,46.415789473684214,44.4,50.2,21.362807017543858,19.5,24.4,23.75,Central,AC,Low
H04,V1,H04 V1,2022-07-28 H04 V1,Out,2022-07-28T00:00:00Z,44.375,24,Summer,Spanish Fork,7.8E-2,47.451381686389595,6.7787688123413705,FALSE,0.0475,33.82811387900356,7.3,64,27.6491103202847,18,51.1,23.416666666666668,Central,AC,Low
H05,V3,H05 V3,2023-08-21 H05 V3,In,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,<0.0057,NA,3.421592151669337,TRUE,0.0034,45.86161971830986,40,51.1,21.776760563380282,21.3,22.3,23.666666666666668,Central,AC,High
H05,V3,H05 V3,2023-08-21 H05 V3,Out,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,3.6999999999999998E-2,20.508520483936884,3.4180867473228136,FALSE,0.0205,73.29187279151944,32.8,93.7,20.38763250883392,16.6,33.3,23.583333333333332,Central,AC,High
H06,V1,H06 V1,2022-08-01 H06 V1,In,2022-08-01T00:00:00Z,36.82608695652174,23,Summer,Lindon,<0.01,NA,6.990618577935844,TRUE,0.007,39.09640287769784,28.7,42.6,24.024460431654678,22.6,27.6,23.166666666666668,Central,AC,Low
H06,V1,H06 V1,2022-08-01 H06 V1,Out,2022-08-01T00:00:00Z,36.82608695652174,23,Summer,Lindon,6.2E-2,37.0120989074697,7.049923601422799,FALSE,0.037,66.29172661870504,22.1,92.8,23.755755395683455,17.8,42.8,23.166666666666668,Central,AC,Low
H07,V1,H07 V1,2022-08-03 H07 V1,In,2022-08-03T00:00:00Z,47.67857142857143,28,Summer,Lindon,<0.01,NA,5.952708447650481,TRUE,0.006,56.00392749244713,44.4,63,16.649546827794563,14.6,21,27.583333333333332,Central,AC,Low
H07,V1,H07 V1,2022-08-03 H07 V1,Out,2022-08-03T00:00:00Z,47.67857142857143,28,Summer,Lindon,9.2999999999999999E-2,55.902505981035986,6.9878132476294965,FALSE,0.0559,47.06761565836299,12.1,75.3,27.583629893238435,18.7,47.8,46.833333333333336,Central,AC,Low
H08,V1,H08 V1,2022-08-09 H08 V1,In,2022-08-09T00:00:00Z,50.5,24,Summer,Lindon,<0.01,NA,6.740520336933874,TRUE,0.0067,38.11909722222222,32.1,45.7,23.179861111111112,22,24.6,24,Central,AC,Low
H08,V1,H08 V1,2022-08-09 H08 V1,Out,2022-08-09T00:00:00Z,50.5,24,Summer,Lindon,6.4000000000000001E-2,38.48440578933256,6.692940137275228,FALSE,0.0385,34.55769230769231,15.9,54.2,28.925874125874127,22.6,42.7,23.833333333333332,Central,AC,Low
H08,V2,H08 V2,2022-09-08 H08 V2,In,2022-09-08T00:00:00Z,42.25,24,Summer,Lindon,<0.006,NA,3.329937764154589,TRUE,0.0033,34.675257731958766,28.4,43.7,22.571821305841926,18.8,24.3,24.25,Central,AC,High
H08,V2,H08 V2,2022-09-08 H08 V2,Out,2022-09-08T00:00:00Z,42.25,24,Summer,Lindon,6.4000000000000001E-2,38.81446436464226,3.303358669331256,FALSE,0.0388,28.140689655172412,1.9,54.7,25.950344827586207,14.9,51.5,24.166666666666668,Central,AC,High
H09,V1,H09 V1,2022-08-09 H09 V1,In,2022-08-09T00:00:00Z,51.166666666666664,24,Summer,Lindon,<0.01,NA,6.810349449579463,TRUE,0.0068,48.72727272727273,43.9,53.2,22.395804195804196,22,22.9,23.833333333333332,Central,AC,Low
H09,V1,H09 V1,2022-08-09 H09 V1,Out,2022-08-09T00:00:00Z,51.166666666666664,24,Summer,Lindon,4.4999999999999998E-2,27.461628200743817,6.865407050185953,FALSE,0.0275,35.44787234042553,9.5,58.9,27.23191489361702,21.7,35.2,23.5,Central,AC,Low
H10,V3,H10 V3,2023-08-03 H10 V3,In,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,<0.0057,NA,3.426167327491556,TRUE,0.0034,58.09330985915493,53.2,60.9,22.281338028169014,22,24.2,23.666666666666668,Central,AC,High
H10,V3,H10 V3,2023-08-03 H10 V3,Out,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,5.3999999999999999E-2,32.76852441952814,3.4493183599503294,FALSE,0.0328,52.54664310954064,29.1,68.9,22.180918727915195,15.8,30.7,23.583333333333332,Central,AC,High
H11,V1,H11 V1,2022-08-16 H11 V1,In,2022-08-16T00:00:00Z,46.23076923076923,26,Summer,Spanish Fork,<0.01,NA,6.295704571537409,TRUE,0.0063,46.60885245901639,44.6,51,23.897377049180328,21.8,26.6,25.416666666666668,Central,AC,Low
