Construct,N,Pre Survey Score,Post Survey Score,Difference,T-stat,P-value,95% CI
Perceived Severity (O3),15,0.63,0.57,-0.06,-1.89,0.08,"(-0.12, 0.01)"
Perceived Severity (PM2.5),15,0.73,0.74,0.01,0.25,0.806,"(-0.1, 0.13)"
Perceived Susceptibility (O3),15,0.56,0.5,-0.06,-2.17,0.048,"(-0.12, 0)"
Perceived Susceptibility (PM2.5),15,0.62,0.58,-0.04,-1.31,0.212,"(-0.11, 0.03)"
Perceived Threat (O3),15,0.6,0.54,-0.06,-2.63,0.02,"(-0.11, -0.01)"
Perceived Threat (PM2.5),15,0.66,0.64,-0.02,-0.71,0.49,"(-0.09, 0.04)"
