Pollutants,Construct,N,Pre Survey Score,Post Survey Score,Median Difference,Hodges-Lehmann Estimate,Z-stat,P-value,Adj. P-value,95% CI
O3,Perceived Severity,15,0.63,0.57,0,-0.05,-1.6,0.119,0.119,"(-0.12, 0)"
,Perceived Susceptibility,15,0.56,0.5,0,-0.05,-2.01,0.047,0.094,"(-0.1, 0)"
,Perceived Threat,15,0.6,0.54,-0.05,-0.05,-2.6,0.006,0.019,"(-0.09, -0.01)"
PM2.5,Perceived Severity,14,0.73,0.74,0.1,0.05,0.92,0.376,1,"(-0.1, 0.1)"
,Perceived Susceptibility,13,0.62,0.58,0,0,-0.04,1,1,"(-0.07, 0.05)"
,Perceived Threat,13,0.65,0.64,0.03,0.02,0.61,0.589,1,"(-0.03, 0.03)"
